relative_path,class,file_role,bytes,sha256
reference_vectors/NSR/input.csv,NSR,input.csv,1439265,f1e4202c85983dc11fbcd3772c1e81dbc24b72046e8d1bcbf5a029721c9eeac2
reference_vectors/NSR/matlab_stage_outputs.csv,NSR,matlab_stage_outputs.csv,7366581,92ecc4af4a1da753f1d8363671a38a45564d7f9c986544d08b74ed0d081f35a4
reference_vectors/NSR/adc_offset_binary.mem,NSR,adc_offset_binary.mem,240000,a9da5909aa345e89bd9a0357f33a7e92bdf8263e6d916e617dd4de26114cb1ba
reference_vectors/NSR/adc_signed.txt,NSR,adc_signed.txt,276136,c34aaea1b6e33c12f2245736299f34e308a4f34a2566bf21534d4c68e7f5855c
reference_vectors/CHF/input.csv,CHF,input.csv,1575859,065d7f14b95f2be47cd48d3cb8f3c92f72ab14144fd0bbcb55aeba9080b362a1
reference_vectors/CHF/matlab_stage_outputs.csv,CHF,matlab_stage_outputs.csv,7345162,bd414c4dbe51246bbc42436d634638d851d60680537b74783d6b4a6187a70941
reference_vectors/CHF/adc_offset_binary.mem,CHF,adc_offset_binary.mem,240000,ae7ec806059809121fd5524bb634fa8d2ceaaeaa158f38ce833f771fe085a42c
reference_vectors/CHF/adc_signed.txt,CHF,adc_signed.txt,281866,9dcba06b6bd876ad6cd00a9041fdc650e3005c1478fa03a95c1b0a8d9bff8dbf
reference_vectors/ARR/input.csv,ARR,input.csv,1557607,6e0b9d9e4b811ec5761b97d73240e3ba3c8d66ca2ed4c60f15c1fafb081449af
reference_vectors/ARR/matlab_stage_outputs.csv,ARR,matlab_stage_outputs.csv,7348955,c82706ffd2f6d292ea9963c14f1aeb49a7c07af4e91c876c9609a5d3b9d623f9
reference_vectors/ARR/adc_offset_binary.mem,ARR,adc_offset_binary.mem,240000,1c218ac363c580317d7acd18a7a869c58ef0c11c7420f12d4b0191083c5bb6ca
reference_vectors/ARR/adc_signed.txt,ARR,adc_signed.txt,279589,958affc2f2584d005a6aecaeea0019d144659b1b08d03e35add0231265a09589
reference_vectors/AFF/input.csv,AFF,input.csv,1546154,ec86ecbe3f36edf26596f9bc31356673f97f358d60e6953eaf994f8b5aef1f46
reference_vectors/AFF/matlab_stage_outputs.csv,AFF,matlab_stage_outputs.csv,7287836,d32f995d04e17748f5eaf469fca9b0152439217b36d115ae0605016e2a4e7123
reference_vectors/AFF/adc_offset_binary.mem,AFF,adc_offset_binary.mem,240000,0f03e0e2c8f50e9c188a1c859c5c0e914a80877dbd73d5624993e1f8f96e93d8
reference_vectors/AFF/adc_signed.txt,AFF,adc_signed.txt,266825,7275d11062dea6b456618234dd4f8eaba1951125bf7c59c35745dd13de192b19
